Sleep Duration,Physical Activity Level,Heart Rate,Daily Steps,Stress Level
8.549625714211173,90.87624184045924,68.23925262074522,7894.779234575402,3
6.025828365854983,30.677102236702982,70.00013467659575,5606.635744335057,8
7.190469884797902,87.50444579445075,70.12046476380624,10151.176855802332,5
8.543801773359919,90.07162328587187,64.93273372704537,10062.73261478807,3
8.401656422805425,74.17554257053098,67.99729160972906,6908.510476650392,3
8.116747016162641,29.767702641009024,72.11252265222556,5075.546234202344,4
8.377666937156242,76.02946452627407,65.01487167075726,6989.88713631672,3
6.363200766619406,32.46635479198565,64.77165046647052,3242.5451630458833,6
7.040055363493964,44.07475909984463,73.60052077757784,8106.277228436591,5
6.17827433061997,29.271787772362316,71.59442891163054,5981.366058848602,8
6.300088244028157,90.16854852631334,68.1039488488263,9932.83160250874,5
6.776239371682896,60.23530862089784,67.84308292078771,8002.935462024289,5
7.210140820194777,73.99798896353971,68.0196729407049,9962.149220774916,5
8.356024228976622,60.772909930825605,67.8165441491962,7889.785217291416,3
6.500141447300442,29.10451497156148,71.98884918067589,5028.410652234405,7
7.24766546650373,88.41180301001937,68.35229151190845,10057.05420492242,5
8.558141259526701,43.86741370697275,71.9048338601844,3956.689037573059,4
8.041568189940703,75.83726654702212,70.03970436044104,6034.7054442067165,5
7.75540652993555,44.79511992562873,68.20340163569293,6062.974787548442,5
6.406688519918652,57.751408686936955,68.18465285390936,6899.6052058644,4
7.684637486497061,60.475067538409554,67.88128912127081,6068.615568633699,4
5.941154107722379,45.1166826906069,72.26458257212025,7932.627234219452,8
8.41540215132261,76.21433134315605,72.18654936871792,6063.537675899188,5
7.156176934733014,75.13471446340566,70.08022839731207,7997.038577531692,6
6.626349253663055,30.24341371761385,67.52342555565636,6069.824520980651,6
6.43843700242607,59.66863792474491,80.54875063830528,6849.467171974946,7
7.422276864820131,74.47852399255606,82.97341451377231,8048.696929392549,6
8.071543867704694,58.9800038593479,65.2659968649368,10069.410814735265,3
5.886832432342718,88.78998329461572,81.20662155906986,8024.390437781016,7
7.744070717189094,75.38303184853261,75.11062939556312,8213.765146590693,6
6.016627815706221,28.95684806380111,71.72705462156834,3261.592395191249,8
8.05530725091563,44.75403598440752,67.55750328178455,7038.978767160615,3
8.02124576774868,61.69895255398436,68.17767926524948,7098.287059565311,3
8.16050819414418,90.83801484336793,65.19295417684225,10126.088446066853,3
7.502494729322367,60.37656685696227,69.87749414680745,6972.638272728725,5
6.154003966346107,35.42565909143356,64.85560505961168,5045.4471812393585,6
7.786287286895664,29.341878263204823,64.83945248431019,5021.7479392389505,6
7.804511252049427,89.13375521920676,67.91522884876892,9881.611886065804,5
6.175358343839701,75.86579953590817,81.1707068588334,6957.710396641127,7
7.239248523427585,45.792629921203456,72.08743320468132,4950.5115827890295,5
7.818150095783617,58.141085047912505,71.91370617533688,7971.68489511098,5
8.44371351341057,89.97151182576997,64.7499967647674,8124.852624778213,3
6.100229244959523,59.22822675297691,72.17572656488737,9899.7020962894,8
6.190582881574099,59.461505641627426,75.02764677993191,6996.481784991706,8
6.555534773095356,43.952753953640695,72.24436219860654,4964.615591968967,7
6.583759217002347,50.97457144336722,68.07175833100148,8078.763079539051,5
6.494271459914578,88.65096466363688,67.94226760444488,7972.150489059148,5
6.073091583339519,28.090447205767244,69.81324345607933,4428.986067305099,7
7.128399318510963,74.43498012118845,68.37979499047522,7995.790037750168,5
6.134655875233364,77.0073843377964,70.05511405819487,6926.601171054077,8
8.366875318694518,76.10966423397049,64.95838787089905,7879.838704081799,3
7.257974524758425,31.55375446226016,64.79285434296943,8051.444555173799,5
5.997148253091274,76.1694559582639,74.69451815155594,6072.803779901732,8
7.213828022478365,89.73203706107289,67.90561998627366,10021.01244952447,5
8.275274980050959,59.92723901904295,68.32665332007072,8025.426654711378,3
6.000796261144201,74.69956143998297,85.21643736948633,7127.487241672997,7
6.585348975014132,43.63597101428466,67.60060702848548,6072.661504276173,4
6.46888460719371,73.85260696500073,67.8148644866592,7996.277250146095,5
7.394092353661398,90.73166911593442,74.88623522383381,8040.025310247128,5
7.883404441291069,74.26216079075427,69.96484626535543,6914.397346414376,6
8.431021087321374,45.07593374508474,65.09890403520761,5001.745001697838,3
6.00842911639628,73.89316992456372,69.70238756675904,5929.781512510439,8
7.196207689314537,74.624719282312,80.16258026527613,6094.025684404557,6
6.662813636378948,60.55668866517806,71.92577399274768,7953.688145017921,6
7.817333679498104,58.26377620824214,70.04326683045936,6043.373190294817,5
8.49389751236834,59.96958257940594,72.0762179604978,9973.88819893114,5
6.527342003766104,90.61855745964289,69.4426550977968,8008.22446902504,7
6.4428808961291795,44.96797639721984,70.04347958540014,7114.6977519888815,7
8.112076342314012,44.00096072478773,69.96309369200874,4951.198349845226,4
7.130343230176302,30.04387080403919,70.09186558978386,7033.246306978648,4
7.6018886565076285,48.57926946612849,70.0717928827863,6990.539347783761,5
7.133290265662978,29.815264048394905,70.15166919212251,5014.63673124949,5
6.716501156105233,44.006372305149604,70.32037286350912,4992.527052316796,6
8.47550333655584,59.24933154199818,64.89150426227077,8024.029157828333,3
7.9541086604602285,47.67453358471661,65.09835174240324,8162.761211003323,3
8.539130423280785,31.20857656742254,64.93555568528043,5897.093282008273,3
7.177364737391017,45.4769425549425,68.03445499542053,7951.364142680799,5
8.495037412635096,90.39674712935141,64.94091768168751,7981.842148865888,3
6.17887672872335,75.4522422309602,75.0079042879182,7082.518197143829,8
6.442143069611444,89.97172689410698,69.76945490969847,5999.784071063257,7
6.358201002520771,89.76425189253509,69.84721044635548,7937.989526989421,7
8.035418004354584,89.37902171923953,68.37482926764862,10171.667044913478,3
5.9786433505231935,60.06810341394819,72.5087390617384,7871.541396407295,8
8.083859330334453,88.74176248387096,70.1157654663204,7436.726393648616,4
8.436439914261488,60.13606842449845,64.84318604885345,8167.407563118052,3
7.167943632541386,31.26369911413234,68.17873213981802,4878.290136606808,6
8.562130209056035,30.64665304448354,65.40980750258397,7946.65039962565,3
8.474610641993152,60.14512821323084,64.8832870254115,8131.296785454672,3
6.023404352554449,88.35372222150426,85.9698761573608,7914.162182694836,7
7.117938992743873,44.486611136823846,72.0010619682184,4855.796758321958,6
6.687017196847308,77.45425222484027,66.9236419531471,5988.507936103402,4
6.562339351250792,60.19694245351183,67.97230343798607,7962.5522340918205,5
8.004854055572995,89.04919463674655,72.04921011047992,7044.194876090365,4
7.153389477734375,90.1033825262683,84.55580477201617,9991.332814349176,5
6.800491275926961,45.32405696357454,67.63298456325307,4887.088918719486,4
8.157903395375094,75.00080575737884,71.83946221212847,4997.376508295441,4
7.244355578384014,90.23901721494884,71.71558333433649,6981.08400940251,5
6.486752759499194,29.189094842989004,65.07139292924208,3681.156586218251,6
8.137197720741463,46.829652752185886,69.859295073566,5126.465736314428,4
6.584635839483483,89.78167031650335,71.83745148272186,6978.943685373954,6
6.106864437347063,59.96069783068826,69.85846434653385,7004.251821418557,8
6.006678380337363,29.626147767015297,84.91648467631926,5007.310127215408,8
8.331625758589928,46.61703304784207,68.03864322607559,6028.952848430633,3
6.458215734585581,44.65106127186445,70.0008503312656,5120.217798467858,7
6.568581715898486,74.16074621979696,70.11940075455638,6975.443180855378,7
8.507310709354078,45.74630025872002,65.18386557465725,4994.07956829187,3
8.41658268524462,88.99800477310164,71.5896148178526,9964.981518318298,4
7.779087743236509,43.52907491190489,72.19343629521826,7017.172740242892,3
6.544851731383805,74.68426363831631,69.84342232163442,9952.351334432906,7
7.297941511485353,59.78950264020738,69.91489162468649,9833.259393683402,5
6.687223999382868,91.41194121889471,68.34502672667494,7874.343670682768,5
7.210440016807176,58.72295963090847,69.9039624470601,7976.4485415623985,5
7.324280866564263,29.779123790761414,70.05445381445398,5037.564575155851,4
6.156456174787184,44.47416591073253,79.89181891577037,4899.69083187432,7
6.740417562082407,88.73303739693567,68.04543977612559,7855.819640567248,5
6.820620762033258,59.084020809950765,78.30992525941278,5165.830011963077,6
8.023517030386724,45.5239191126849,69.90595092309833,7079.3483224692945,3
6.035430521983333,91.77474829440078,80.91784009613222,9970.276208862106,7
7.340799427251699,60.72919116238433,65.30110610633186,7008.31736589022,4
7.942129673557449,61.46396925311378,67.86415364773778,4767.961603849242,4
8.378107315545476,86.97356170121968,68.2014444471825,10027.775512125878,3
8.562129982739055,53.340765192736896,71.97872501064906,3968.397267765175,4
6.212913821654133,29.902450320651667,67.96618858361487,4942.133634306356,6
6.022325785121116,46.10532427452428,80.19968336081907,4967.365329852024,7
7.239234683651821,32.42604593169234,69.92787202350621,5907.435317281604,4
7.223599448530899,75.45572356525325,65.16092245243036,9914.152640184031,5
8.437873369019965,59.73919173069076,68.03387569574733,7013.11964423616,3
5.976295577921394,74.34568667955632,85.72186675511237,7961.986345499505,7
6.203091594616397,59.78437768964392,65.07189225345707,7947.058843522149,5
7.4012124393596,58.58612875361262,70.00886835406867,6980.352537170385,5
6.138687758831818,58.486962923830376,64.69022754115974,8044.80628339611,5
8.104630855466336,90.28314906822106,71.8578935403373,7979.837376862884,4
6.109448582760558,89.72424001928475,72.12015953437077,4905.753201430836,8
7.438873175386227,59.42673099756116,67.99489548903215,7916.6605408086625,5
7.755555435915966,91.29918620944456,71.66804062902031,5942.659512106563,5
5.894537684580594,93.38957708096109,70.39280833325179,7839.5062580536,8
7.11762699418531,29.46419832326545,67.61105539440001,2985.7341783861357,6
8.285724608279367,44.00748070752099,67.6590802099811,5845.5712590422845,3
8.429487280050074,61.27656064511395,64.85009211628747,4904.815131489966,3
6.5066855254444915,28.83728083331081,75.21231857206305,4993.128780355623,7
5.9573328697139445,59.01511250260061,86.1614749588236,4897.248512692522,7
6.383620834121936,75.59294905907726,75.17909433793474,7890.510555303339,7
7.967098788162764,75.70783479866793,64.45480249698683,6029.526927308075,3
8.402384259337452,89.95233341999878,78.22719554646491,5822.4254184691035,4
8.531346870028704,74.92589858475735,75.14159307056288,7068.9892213009425,5
8.406663078033175,91.90709390613017,68.41908813289804,9940.68970120215,3
7.07264505022945,29.77860409419696,64.93714859681695,6950.3414177794975,6
6.507995980347164,76.28117070771849,75.01913024692693,4912.164222381317,7
6.724819920946308,30.381063058873686,68.35740590163441,7083.615007490925,6
8.147115470146597,91.67207721039536,70.12265627194184,9988.27611390826,4
8.167349652765502,44.04902574670447,64.62860800053144,4985.010638865967,3
8.067968212486052,44.8429854603692,68.15192452306077,5825.932071387289,3
8.006738218596139,29.369018699366695,64.81496593866032,5865.404435038314,3
6.705710970212625,73.81559310643468,71.97186715636057,6786.670693882923,6
5.972049986770345,46.5642448198157,75.11250846957635,6132.025300305551,8
8.247397671777426,70.01739030728449,71.95566723045293,5979.256903076776,5
7.344004110346598,28.98936464300177,67.98557547285894,3329.3818036294097,6
7.0707579838544605,74.80472548147122,75.16884871061315,7920.511508054002,6
6.057053554401655,73.09675078627747,79.90646960386476,6123.562057752989,7
8.024887012168678,59.85073979141225,68.21990395652739,8224.172873183126,3
6.456125790881873,30.72531452647349,65.21499311244267,8065.460373839244,5
5.99589181018313,76.63887065386112,75.18927034282282,7010.383334970588,8
6.541192159732931,71.96087106097649,70.1679381983081,8002.285470171845,7
7.275889981528669,89.37899645562199,65.37436988950064,8016.490046430466,5
7.637144566384552,90.54854254623032,75.38148391330003,8227.840591660219,5
8.383928225627773,90.45574544760241,64.86381546064248,6999.204392252144,3
7.285941291764724,89.34594642868113,69.44998595358038,10011.094018695843,5
7.258997881069515,90.12129437668459,74.91792389428674,9994.543553802268,5
5.863169164415069,43.62083355565633,75.36898736601661,8037.7415061241845,8
8.093659856719174,30.046633067906402,64.98326151075712,4161.904963568159,3
7.821063505948332,31.459726803010756,65.1624550559749,5078.208920424714,6
7.750915600368978,90.91820722249297,65.05157218098188,9951.866025606396,5
6.172193576238325,73.85674588187588,84.89070884747535,7830.711399212323,7
6.4235304471048424,74.03686148064448,75.24288784391483,7901.698379271105,7
6.022800097010776,90.68491234625203,80.77338440783943,6864.390030052272,7
8.014055322812663,73.5100523888768,72.1576116956663,6979.521615723517,6
7.734860111393346,45.34260089049925,70.45205763629303,5070.483080630812,4
6.005882422605189,30.756779518504732,69.85828915200794,4965.512551323718,8
7.798853280463218,59.463184296596864,68.04544064874636,10039.245776852851,5
6.023367182675395,89.89197341778103,74.82500326598792,9943.60776542865,8
8.575161188525257,90.9543894466904,68.03704065512014,10005.923636239477,3
6.2388273060795125,77.65149107989994,71.81372259927062,10014.542125449389,7
7.606642584455716,45.672056492004536,74.89380370390488,5004.660769970727,4
7.782467428602731,60.15900139859768,67.30884792924107,7997.696838296212,5
7.956885985285243,73.66676095043215,72.22671419191987,7087.979520995343,6
7.320836729340473,52.78291924081774,70.054196362757,4876.470774575046,5
8.386899797414637,29.618191113375445,67.92225837752552,4994.704171717298,3
8.48061727958867,76.09387419391034,65.06042147872017,6985.564752856227,3
6.347471620156805,75.42158744901543,65.00918896459208,7127.82095476079,4
8.031247558924182,90.83177637701313,69.78975008871119,7937.014490064779,5
7.956438514603011,60.33554414986569,68.13273655793188,5140.33589789093,3
7.508224428367475,60.57786987148058,65.00572663612688,8027.052854635037,5
6.655900885889504,44.68305901838021,71.86395790264785,5994.821778254558,7
8.2064119266756,60.959634690323554,68.07383685381721,7097.505511721548,3
5.99558826286129,91.1823455344662,76.59184985708457,10009.81570567378,7
5.849019036476911,90.36198187188926,84.64648282844271,7985.046724428319,7
5.92212320525068,30.109499134048367,72.11837120630904,2897.945335495817,8
7.5262070363763085,32.84743410167674,64.6398900776324,6911.615369770978,6
6.6382106182348055,59.87689704275579,70.51967208563647,8107.876036865979,7
7.178897002772372,44.87455374963036,68.02193161633717,5314.644557632481,4
7.86359378344574,75.21732731422964,67.74901458373333,7886.517807282494,5
6.3761113091623915,76.50825220894114,71.87268365067106,7098.494814680232,7
5.8487516374578385,46.59735987308147,83.03355332853828,6080.584621993316,7
6.594602724826865,32.86270286852158,65.00089420725804,6024.44999109507,6
8.052542377408662,44.998367028998665,67.70889856011067,4997.533475860901,3
5.9582213120832295,90.87886616966581,70.05367105015128,9885.150742819576,8
6.4304902812790665,29.992016704225325,64.61282301104734,6066.454609143552,6
5.972458515602866,28.45587168701344,72.28653010599811,5418.089119731348,8
7.976519116524682,30.064401705306693,69.85109058762801,5964.047372255299,4
7.787833435185896,44.16850568811853,64.90778937478292,5845.696561036013,4
7.736401418673141,91.15657667375059,68.19673525094267,7969.957828430144,5
6.500590598645303,34.78674105086719,72.12242661177291,3513.6569338297813,7
5.976607724362586,73.91546005711386,86.1990735507591,7046.888106920112,7
5.800729117205237,91.15724834908391,75.16591937540584,10081.375940286493,8
8.335738864052576,30.855733521152317,65.04487310788932,5016.109298246665,3
8.475936213317883,31.661655734045375,64.7391234642179,6974.90417572535,3
7.561052085092519,90.93919906976708,67.65016787171778,9984.428741223757,5
7.163372171453843,30.361246539211816,68.00699858383899,4900.708242873845,6
7.978467481626232,30.280285057942596,67.96688503186094,4941.042605563796,6
5.970138221528321,61.4467211805748,72.12905733358215,9927.75001139411,8
7.700722221969323,88.2486013557555,74.83278973507493,10012.942969917458,5
8.124861174982895,88.90307797789546,69.79466843865478,10100.880733252303,4
7.792088018793286,59.85701271145088,69.96578130952513,6033.4592015877415,5
7.476615170136792,89.80215042627465,71.90822737807466,9880.184712983193,5
7.219358473811551,88.84976349578076,69.67812068791159,7942.350912531003,5
7.696286695329181,32.03925654955113,75.00189595611542,6921.782668780867,4
8.370681558937562,44.996720133969646,65.47037656604739,5998.354584758536,3
7.727250010903006,89.7355488376871,65.0177133347322,7114.682053844046,4
6.476259245627213,28.798465395109513,72.23178374133515,5090.100724989951,7
6.038345934773054,28.940092183891604,80.33020554417756,6964.547069192875,8
6.603941034489222,74.42371689029824,70.02352927984015,7146.955892466684,7
7.734645411856919,43.2185600669427,70.11112372235719,3478.5522251341495,4
6.566606924354256,62.36760496951481,67.89453864432184,5821.359329168899,4
5.991106845116011,60.074318175652905,71.76514514130805,7957.397893230964,8
7.633292317151409,29.09314449476741,69.846001388824,3337.0218419471403,4
7.608872793074888,91.82089357240841,70.30447926456476,9896.83476283305,5
8.247723618602901,75.11704913076545,67.9199220115689,7060.491081382745,3
7.202297885516471,53.54035972172645,76.11939887398533,5864.29147446906,6
7.713379633457639,88.32531662559515,69.8388353669462,7331.447996677146,5
7.8126338019396675,61.29939299949988,67.03025193510804,4985.316112081494,4
7.919292560776246,74.54155558002189,70.18378047766008,5972.395057987371,6
6.106192276715048,73.64208303055028,70.38510064310724,6133.768238211596,8
8.531948868856782,29.017899448460376,64.60133356829051,7085.617612599697,3
6.107253785825086,43.807749638935334,71.94346098404696,4880.005152226928,8
7.769892019442764,90.93240796381203,68.13302267917193,7961.301839411178,5
6.133941546143654,29.808653294760536,75.1686421338303,4914.154392339155,8
6.4555722442115595,29.680192859664782,70.22233322011849,5110.152222727546,7
7.7628925225105,51.001268969974,69.89220872772793,7157.573165724733,5
7.464312132647262,59.07096590783454,71.65025143150028,5996.334579334083,6
7.159035342050034,74.9082124413147,75.2909630599651,5038.491679141202,5
6.134249783652056,31.220672420203854,79.57795870317561,5115.498103991495,7
8.322734696533,49.609255219153106,65.017794766616,6186.797711292415,3
6.354860358076022,28.966862010394383,75.14540293567065,3510.235293151379,7
8.50773171829565,43.409982359478796,68.78059906470338,7064.407057021059,3
7.2893444382528525,89.62723749742592,65.13216528039798,8046.600960410072,5
6.649850687149563,31.42843532806205,74.57848917630453,3125.8769827330498,6
8.186098221779304,43.54442043081977,68.15013180869339,5539.650468069341,3
8.51844379762741,59.91852285744637,65.18999523939577,8087.410733558128,3
8.37234364533008,87.74249576588474,65.07322361638428,10024.23095600969,3
7.743790121411965,45.65968621084848,69.88329928817863,5935.438947169952,4
7.326630028213472,29.108783546494564,69.98671612172333,4086.8837313032836,4
5.950111952656897,60.79878726805841,70.21384382828425,6012.606889955054,8
6.0420522130567695,90.57737491971974,85.13835128561544,7124.359202207853,7
7.174589541585791,74.22724802590622,75.09597320009975,7965.113907407771,6
7.993885320157974,79.29027830578431,70.13411754078648,8046.487225482402,6
6.48372919779041,90.2490431620971,72.11848217034121,9869.595868613605,7
8.266302968721881,74.27447532916783,67.88533808064102,6039.908562648692,3
7.795165717935476,89.77701423224994,69.99169946924611,9949.431137120286,5
8.503286340130165,92.33219040689528,65.22551865030646,9998.771677353832,3
7.808919747455361,73.72470478231229,70.00922971639851,7080.748316173916,6
7.07484947671171,82.23801980781148,69.77087847089587,7977.848876582188,6
6.000946807970855,91.16270816666398,74.83577352906221,9857.947183789547,8
6.521741233253289,44.67247033751562,69.83299075491796,4192.071210752706,7
6.608162386058722,44.294995015409704,74.7569113594406,4959.028359366623,7
6.174603084992721,74.37419983604498,74.8114696405706,8008.255758150019,8
6.037660785405652,47.354448855674875,68.38101237934114,8082.611034799346,5
7.1230042576161186,74.09233014195091,71.96966973803865,5025.381184127541,5
5.925483343708315,28.876733132640776,75.33393242612854,5943.697140622885,8
8.216468678240915,89.4597720368236,70.22271727007536,7979.572732304581,4
8.40325383176109,83.93565354786985,64.75924276953788,5865.996993485021,3
6.146149517809024,74.90968626885352,85.91000782551319,5963.207255566158,7
7.215491384049839,44.71356212743555,64.81669156216975,8196.057964654445,5
5.987131980929382,89.30445765277734,70.12504513548477,10087.8909744404,8
6.132309218746002,89.4245810251409,70.02206337357798,6957.981610064187,8
7.200427091790626,60.03706149905591,67.68466003109344,7542.929320683478,5
8.10504359201315,76.21071282013122,67.94017616309966,8065.261712994902,3
7.209838935100909,73.85457135500752,70.01502982531157,4898.015921317638,5
6.904036644718494,46.05358130998773,75.0604012457367,4927.54551335045,6
7.755038616037858,46.35539920246157,64.77917179481298,7911.554356456521,5
5.976217327836405,90.65262568838986,74.8852741725606,9992.09651115626,8
6.034510550376222,31.65434754985377,72.01909211545978,4362.397038871058,8
8.098861596941447,46.168514348558375,65.02772118840291,5004.148123902986,3
6.1068485526605265,28.485524402611098,69.79884938700228,5951.458791961466,8
6.011962275795578,53.12447221204849,81.62177230351007,7889.269426771026,7
6.590852646888264,73.83058824093939,69.9132322972485,10007.29776284591,7
7.143601467238934,60.545673657630815,70.16017477780734,3545.5037448153435,5
6.008915296931534,89.96446594086979,85.93967723651782,9896.452632636889,7
7.755766024002154,30.11307371044647,70.11218528338243,4897.968119519975,4
6.486885387272477,90.77058406305994,82.94603865513449,9918.504848858933,7
6.784235557860496,28.73958925080589,70.13230638671868,4075.0288884824686,6
7.802664202167108,74.08815998357497,65.18095094559028,8027.642399006454,5
7.274265693476064,53.006522542674546,69.95005433656708,7966.314403057177,5
7.271295144415354,31.93658788983114,64.74954916917942,3049.4775278243537,6
6.132951339628226,75.30062656778308,71.75110635047226,8114.126023662538,8
5.909587610918019,75.85515909472194,78.10038360837937,5469.299691047854,7
6.40394911162303,89.63752042854891,75.41095384749414,10106.835360839721,7
8.03841891611677,45.96986844941418,67.86552997541743,5904.977505629898,3
6.30357977209816,88.59128531016836,73.284510808247,9975.069207862583,7
8.512234312805505,60.50800312664767,64.7136485802105,4909.718159464024,3
7.0514133396037515,59.79434509425317,72.0194789785633,6023.159393478483,6
8.135792762770036,75.3338924026523,64.67947022728919,7940.296278593477,3
5.965722807382693,44.90612610239481,81.27413142090076,4361.7055067550855,7
8.412268720645693,90.39616882358088,67.7705929847165,7908.802192302197,3
7.777286417651248,87.18932722854032,68.21896903348883,7999.788670224292,5
8.244479245906563,29.206541738868488,65.38768545214468,4947.901030377146,3
7.359470546242854,45.66924458586807,79.63747455467391,5023.692996763362,5
7.8089107036222085,76.89550371864507,74.81868052645056,6081.144507317198,6
8.002808378611448,29.15690975267977,68.47387962610081,5052.99813721821,3
6.597874501601993,60.678605432359504,72.36484435060422,7043.249418618219,7
8.466578825816502,75.60014896623719,68.11444140083722,5892.485453330964,3
6.497667604474096,75.26855570995461,71.93653500996521,9815.482010931208,7
7.791257161753279,76.56135468974674,69.79888318289275,4928.4451686664925,5
7.174584711201121,89.46971820220283,67.90426251264711,10041.867774269916,5
8.103208150262686,60.9437565911765,67.85952855615484,7257.7502912133605,3
6.500689267633485,73.60629600635019,81.20280138092573,7970.1520846941,7
8.111470571562544,46.591928687165236,71.93759184393667,5113.861876091775,4
8.132188187916634,74.35192752866617,65.03437039738874,8025.679657714677,3
7.75219600536894,45.21403755212739,65.53158848871661,6933.506174808025,5
7.8963176851663475,88.56066018412719,69.98410555645724,7997.373142834479,5
6.092505328161136,89.24669607126897,71.98341127194053,7984.7575315721915,8
5.997534004474313,61.63637696687669,72.24210073566961,8124.648218461882,8
6.537272437831883,44.52845184431235,72.16272486535419,6892.779277722189,7
5.951539864518918,89.67281296185438,68.0892866241665,8115.926772678057,5
7.182231604929321,75.9775765671544,67.3765179734428,5054.350832015408,4
6.072038695679573,74.17366455257347,80.4347975800778,7922.510289138099,7
8.416271450543192,59.97836381241131,70.15512236233928,6986.540591976021,5
5.936018894776857,89.64936111588375,75.1516292197486,6080.610079042411,8
7.247570640677836,75.32827559135849,70.26760408118581,9931.542665883198,6
7.63809043520951,60.65731899033015,72.2307690339282,7922.538703334776,5
8.079776544725892,90.13713613833761,71.96053495385912,8054.0360532051245,4
6.141101099238735,27.882419193234107,70.41207596338458,3175.0082121701125,8
5.903297051118888,44.88830946957166,69.87813358261639,10049.795861601771,8
6.023031824829765,44.34338414709942,71.58084289092467,8026.331079774545,8
8.456476336567516,88.60175765349746,67.94135063917763,9914.093052469227,3
7.189469323428683,76.89566526396348,67.7306694627921,8097.08547391911,5
5.903798221702183,74.13177325527955,75.8930695092975,8036.692409835523,7
8.601688597561804,76.49846370555545,67.84869061106647,7156.307220842697,3
7.651551894070801,45.36711856656163,65.04172357822401,5940.860577836946,4
5.996722405778051,60.84921862656808,85.80555692473222,6882.981336281549,7
6.415787748901615,75.07426139947653,84.05599103478549,7921.594076428986,7
7.701387918244866,76.44129056908473,64.83459872953117,8036.333169165756,5
6.106558925187326,60.18229553680041,74.88159017600204,5065.056011067917,8
7.135391069229598,30.466533859390236,67.66470965744789,5089.572215690527,6
7.611196782854774,74.76981419535711,70.06914785273278,8096.8720921267395,6
5.957562958563464,74.99010505207175,75.16584695840645,8084.957263309415,8
6.397940023560616,89.74061394057314,86.14118662507444,7945.336778548298,7
6.3970742836457335,75.83532409780865,67.85689557397883,10229.412563822742,5
7.153687850218047,45.96993005998583,70.07151789013315,3928.4176471309097,6
5.9054782487209465,55.270182620525276,74.86826418972714,5984.291189537916,8
7.216226151612088,45.71233455381204,67.89569168920562,5120.579893008638,5
5.97467462685908,44.91831553108496,69.57428436903704,4864.528158867377,8
6.4356751521581845,45.478282130073126,70.05129715942859,6205.327258472718,7
5.8517032817072865,60.451889812070526,77.97935137542878,7957.380753763355,7
8.399521341659813,58.83030140344037,68.07522913648312,8060.143001042468,3
7.254345259291803,72.84863488497645,65.47363175492222,10021.989147955508,5
6.76764902430987,76.11029142444221,67.75171303197777,8090.435494513938,5
7.9775537440374595,59.97633852393873,70.26528171521674,4981.046834979387,4
6.1217448856898455,29.846356582642176,72.10160587445735,6018.202264279854,8
8.513992243835867,74.5728289760638,67.87857303516967,5983.017849926178,3
7.772036197971433,44.727776388150055,68.18462736467664,6998.876794953039,5
6.478378447372464,75.86634111044913,72.00697703379483,7112.316739719298,7
5.969455960666975,29.428783706949428,73.06996898592422,4056.7311652360563,8
7.648689600306439,44.845012915504675,67.83795398550201,6094.305194259841,5
7.777693961909639,59.41419729855588,69.93843879992151,6032.327641046517,5
5.919850086684029,91.45615627366041,71.7519898394475,10038.79920673656,8
8.09423511434502,30.84673464810067,72.15769526644854,4105.785571332252,4
7.323614462694124,47.36714074512077,65.39739967995857,8182.841438490093,5
6.304215714695744,89.99556041346989,74.88579823505003,7943.7862271763515,7
8.449753293722075,89.89494128160923,68.07602950285428,5900.714383431537,3
8.09499189338944,75.72580063890787,69.8828031211782,8020.065508473057,5
5.965718975444096,29.052620579988478,71.64708097137941,4992.214981056013,8
7.589762064912086,90.99469669981553,67.93812561054838,10085.357214288495,5
7.759617830125868,30.173790923878713,64.99311712266791,5034.107205863757,6
6.018816010800987,75.95706915902484,73.21356342973147,7094.833533906815,8
7.731603727369932,44.331801874405706,72.15600689997189,5041.848069468864,4
5.932958269369628,54.76112309362245,75.05743681405595,7984.561085397009,8
7.452390433196997,30.331956276694093,70.10344403154757,4903.679047184312,4
7.7367625183135935,90.36503583344667,74.13643364753996,7927.808572748554,5
6.580623014046698,59.60063342027027,70.61390271594071,5914.746084368515,6
6.605423048898807,46.030859187680065,67.63415026505079,5953.500785723634,5
6.240618295474889,45.31862229539225,65.31042565775395,6032.028185882762,4
5.820358972250184,75.57883013886966,74.7832387046037,9782.722427297247,8
8.394999997459221,43.57961710683837,65.007778217923,6971.5312145671105,3
5.849455982409467,58.3076835190336,72.27005824472847,8106.196530157142,8
7.287325490787016,59.224217030647026,69.3549667368806,6975.893100447555,5
5.978078666723512,30.656077032273682,82.20968385387204,3558.792225770671,8
7.210102934510635,90.3904857632287,67.86814075054417,9995.008111614876,5
5.795799922409034,61.60257668788023,74.78742449568394,5984.422991344378,8
6.572718795159107,44.50705266156202,69.90624630341892,7992.124994929159,6
6.276211616158447,30.190932743255775,66.34751512026835,6919.79706479556,6
7.840892264113024,88.98533700967971,72.31535666347989,9880.61478709271,5
7.661598639578625,31.203045716511188,67.79756542491023,5081.517169540265,6
6.196769722222169,74.47013060774104,69.71084876049785,7914.507374575083,8
6.877354063590861,30.913062823945424,64.86605486581664,5037.461232711036,6
8.194620886477155,60.12364833680625,70.38085183678524,5023.162572938518,4
7.760961080357956,44.47565784756558,67.8409616799254,6859.606816499169,5
7.509037434469287,73.93870414273053,70.12004668453498,6004.373154140154,6
8.00907768908338,90.58883509338872,75.16012860978672,8175.465506165593,5
